t,x1,y1,z1,x2,y2,z2,x3,y3,z3
16.48,-1.2722328266796425,2.0590162777532206,0.9155631432616429,0.6012034944794833,1.6129614394965341,0.8043207594344629,0.6710293322001468,1.272022282750228,0.7521160973038958
16.485,-1.2701905469426806,2.0560904655622245,0.9151133437108236,0.5958716645163633,1.6187324587860719,0.8053508929506563,0.674318882426305,1.2706770756516863,0.7522857633385215
16.490000000000002,-1.2681364501874997,2.053160998224777,0.914662718933536,0.5905750006959123,1.6243195441953084,0.8063531343724145,0.677561449491575,1.2695194575798978,0.7524841466940513
16.495,-1.2660704672071468,2.0502278898666537,0.9142112705190277,0.5853148441718965,1.6297319270265924,0.8073290044482299,0.6807556230352378,1.2685401831067369,0.752709725032744
16.5,-1.2639925277934354,2.0472911547688097,0.913759000056548,0.5800922698974639,1.6349780060097143,0.8082798824479817,0.6839002578959592,1.2677308392214586,0.7529611174954719
16.505,-1.2619025607466068,2.0443508073684598,0.9133059091365421,0.5749081357557237,1.640065447760437,0.8092070237798651,0.6869944249908708,1.2670837448710859,0.7532370670835941
16.51,-1.2598004938838618,2.0414068622607773,0.9128519993519124,0.5697631220793041,1.6450012723178582,0.8101115749164574,0.6900373718045455,1.2665918654213477,0.7535364257316319
16.515,-1.2576862540467735,2.0384593342010873,0.9123972722993167,0.5646577635536649,1.6497919263130356,0.8109945861014708,0.6930284904930963,1.26624873948586,0.753858141599214
16.52,-1.25555976710765,2.035508238107443,0.9119417295804966,0.5595924750658324,1.6544433458074046,0.8118570222127853,0.6959672920418055,1.2660484160851349,0.7542012482067195
16.525,-1.25342095797503,2.0325535890636295,0.911485372803644,0.5545675729272006,1.658961010646732,0.812699772122295,0.6988533850478174,1.2659854002896205,0.7545648550740623
16.53,-1.2512697505982062,2.029595402322386,0.911028203584771,0.5495832921765844,1.6633499915041121,0.8135236567626126,0.7016864584216098,1.266054606173485,0.7549481396526181
16.535,-1.2491060679710861,2.0266336933090257,0.9105702235491242,0.5446398010010658,1.6676149909882416,0.814329436153646,0.7044662669700082,1.2662513157027155,0.7553503402972314
16.54,-1.2469298321351798,2.023668477625174,0.9101114343325897,0.5397372125924776,1.6717603795170082,0.8151178155110389,0.7071926195426903,1.2665711428578004,0.7557707501563729
16.545,-1.2447409641819172,2.0206997710527417,0.9096518375831159,0.5348755950058697,1.6757902267937714,0.8158894505883397,0.7098653691760355,1.2670100021534703,0.7562087118285462
16.55,-1.2425393842543597,2.017727589558123,0.9091914349621557,0.5300549794552201,1.6797083296011477,0.8166449523809971,0.7124844047991277,1.2675640808407123,0.7566636126568489
16.555,-1.2403250115482185,2.0147519492964627,0.9087302281461008,0.525275367209362,1.683518236306053,0.817384891260292,0.7150496443388445,1.268229814397467,0.7571348805936088
16.56,-1.2380977643123563,2.0117728666161274,0.9082682188277353,0.5205367354182788,1.6872232686185156,0.818109800634412,0.7175610288940657,1.2690038647653394,0.7576219805378541
16.565,-1.2358575598487742,2.008790358063329,0.9078054087177028,0.5158390420636201,1.690826540990201,0.8188201802045165,0.7200185177851423,1.269883100946453,0.7581244110777825
16.57,-1.233604314511988,2.0058044403867497,0.9073417995459574,0.5111822300690736,1.6943309778222126,0.8195164988440142,0.7224220844429026,1.2708645817910207,0.75864170161003
16.575,-1.2313379437080143,2.0028151305423636,0.9068773930632421,0.5065662308546699,1.697739328936847,0.8201991971827594,0.7247717128533328,1.2719455405207718,0.7591734097539999
16.580000000000002,-1.2290583618928883,1.999822445698343,0.906412191042571,0.5019909673475529,1.701054183441501,0.8208686899170424,0.7270673945453238,1.2731233708601393,0.7597191190403884
16.585,-1.2267654825707028,1.9968264032399845,0.9059461952807061,0.49745635653207587,1.7042779821624132,0.8215253678764042,0.7293091260386153,1.2743956145975852,0.7602784368428914
16.59,-1.2244592182912477,1.9938270207747253,0.9054794075996451,0.49296231163516413,1.7074130288558307,0.8221695998834982,0.7314969066560719,1.2757599503694268,0.7608509925168582
16.595,-1.2221394806473769,1.990824316137386,0.9050118298481458,0.48850874405022704,1.710461500411836,0.822801734444677,0.7336307365971382,1.2772141834507604,0.7614364357071786
16.6,-1.2198061802718563,1.987818307395287,0.9045434639032215,0.48409556493752837,1.7134254560104198,0.8234221012628635,0.7357106153343163,1.2787562365942764,0.7620344348339168
16.605,-1.2174592268338915,1.9848090128534726,0.9040743116716538,0.4797226866112328,1.7163068454328543,0.8240310126086619,0.7377365402226472,1.2803841417136563,0.762644675719686
16.61,-1.2150985290353737,1.9817964510600738,0.903604375091531,0.47539002376571243,1.719107516661348,0.8246287645726269,0.7397085052696497,1.2820960322785608,0.7632668603358435
16.615000000000002,-1.2127239946067927,1.9787806408117294,0.903133656133795,0.4710974945329675,1.7218292227937522,0.8252156382027049,0.7416265000738137,1.283890136394502,0.7639007056635019
16.62,-1.2103355303028016,1.9757616011589916,0.9026621568037871,0.4668450213967413,1.7244736283352782,0.8257919005375588,0.743490508906049,1.2857647705057136,0.7645459426586557
16.625,-1.207933041897456,1.9727393514117588,0.9021898791428008,0.4626325319869997,1.7270423149390932,0.8263578055480134,0.7453005099104448,1.2877183336491311,0.7652023153091873
16.63,-1.2055164341792248,1.9697139111448496,0.9017168252296628,0.45845995978586285,1.7295367866795672,0.8269135950009889,0.7470564743933505,1.2897493021755662,0.7658695797693496
16.635,-1.2030856109458088,1.9666853002037619,0.9012429971823532,0.45432724477588765,1.7319584749418477,0.8274594992602771,0.7487583661699098,1.2918562248543741,0.7665475035573714
16.64,-1.200640474998601,1.9636535387103402,0.900768397159613,0.45023433399709656,1.734308742875319,0.827995738014704,0.7504061410014932,1.2940377184143241,0.7672358648256846
16.645,-1.198180928136747,1.9606186470682772,0.9002930273625265,0.4461811820081701,1.7365888894127277,0.8285225209338208,0.7519997461285656,1.2962924635189783,0.7679344517036542
16.65,-1.195706871151214,1.9575806459690572,0.8998168900361943,0.4421677513623791,1.7388001530961907,0.8290400482931738,0.7535391197888235,1.2986192009347348,0.7686430616706333
16.655,-1.1932182038185135,1.9545395563978123,0.8993399874713951,0.43819401300923233,1.7409437155547873,0.8295485115415103,0.7550241908092697,1.3010167280473839,0.7693615009870962
16.66,-1.1907148248942205,1.9514953996392623,0.8988623220062734,0.4342599466705713,1.7430207047329438,0.8300480938273159,0.7564548782236379,1.303483895627777,0.7700895841664123
16.665,-1.1881966321062192,1.9484481972836254,0.8983838960280314,0.4303655411847997,1.7450321978656524,0.8305389704838468,0.7578310909214082,1.3060196048507051,0.7708271334881232
16.67,-1.1856635221477403,1.9453979712325904,0.8979047119746434,0.4265107948266581,1.7469792242292936,0.8310213094774873,0.7591527273210709,1.3086228045380999,0.7715739785478711
16.675,-1.1831153906702072,1.942344743705382,0.8974247723365979,0.422695715609877,1.7488627676968787,0.8314952718242646,0.7604196750603189,1.3112924885977228,0.7723299558391392
16.68,-1.1805521322759083,1.9392885372449495,0.896944079658675,0.4189203215800435,1.750683769126525,0.8319610119793618,0.7616318106958534,1.3140276936285087,0.7730949083619647
16.685,-1.1779736405105574,1.9362293747243668,0.8964626365417748,0.4151846411050909,1.7524431286119393,0.832418678204452,0.7627889994054553,1.3168274966636768,0.7738686852537745
16.69,-1.1753798078555826,1.9331672793531334,0.895980445644743,0.4114887131527018,1.754141707558327,0.8328684129066656,0.7638910947028696,1.319691013088523,0.7746511414485932
16.695,-1.1727705257199819,1.9301022746830665,0.8954975096861384,0.4078325875328351,1.7557803305122925,0.8333103529370733,0.7649379381871356,1.3226173948046243,0.77544213737679
16.7,-1.1701456844324385,1.9270343846150733,0.8950138314461752,0.40421632518946116,1.7573597870318265,0.8337446298970853,0.7659293592429661,1.3256058283530832,0.776241538656741
16.705000000000002,-1.1675051732330302,1.9239636334055608,0.8945294137686167,0.40063999846317166,1.7588808333441932,0.8341713704099586,0.7668651747698473,1.3286555332502297,0.7770492158214265
16.71,-1.1648488802648542,1.9208900456730742,0.8940442595627272,0.39710369136346985,1.7603441939239683,0.8345906963797863,0.7677451889013731,1.331765760402941,0.7778650440574884
16.715,-1.162176692565457,1.9178136464049238,0.8935583718052416,0.3936074998467255,1.7617505629654864,0.8350027252337178,0.7685691927187204,1.334935790629573,0.7786889029610422
16.72,-1.1594884960581182,1.914734460963873,0.8930717535423677,0.39015153210119585,1.7631006057582894,0.8354075701488167,0.769336963956911,1.3381649332778203,0.779520676308817
16.725,-1.1567841755429764,1.9116525150948784,0.8925844078918166,0.3867359088406884,1.7643949599752504,0.8358053402651537,0.7700482667022767,1.3414525249298548,0.7803602518430315
16.73,-1.1540636146880385,1.9085678349319426,0.8920963380448773,0.3833607636085128,1.7656342368830167,0.8361961408867199,0.7707028510795146,1.3447979281850237,0.7812075210684044
16.735,-1.1513266960200574,1.9054804470050752,0.8916075472685316,0.38002624309329913,1.7668190224844462,0.8365800736717577,0.7713004529267471,1.3482005305104614,0.7820623790597121
16.740000000000002,-1.1485733009153323,1.9023903782474347,0.8911180389076249,0.3767325074583486,1.7679498786026748,0.836957236814093,0.7718407934569724,1.3516597431498742,0.7829247242782841
16.745,-1.1458033095904336,1.899297656002662,0.8906278163870945,0.3734797306861077,1.7690273439164836,0.837327725217062,0.7723235789043147,1.3551750000808378,0.7837944583958452
16.75,-1.1430166010927778,1.8962023080322103,0.8901368832142253,0.3702681009410679,1.7700519349337804,0.837691630658013,0.7727485001516987,1.3587457570339925,0.7846714861277632
16.755,-1.1402130532907757,1.8931043625219293,0.8896452429808058,0.3670978209509102,1.7710241468121062,0.8380490419287778,0.7731152323398544,1.3623714906659476,0.7855557150904177
16.76,-1.1373925428644232,1.8900038480900914,0.8891528993655584,0.3639691084044754,1.771944454277319,0.8384000449923121,0.7734234344599368,1.3660516976325734,0.7864470556421312
16.765,-1.1345549452955657,1.8869007937948052,0.8886598561364966,0.3608821963813303,1.772813312421788,0.8387447231208581,0.7736727489142241,1.3697858937833902,0.787345420742647
16.77,-1.1317001348580662,1.8837952291416986,0.888166117153356,0.35783733379179183,1.7736311574743548,0.8390831570298486,0.7738628010662632,1.3735736133839296,0.7882507258167969
16.775,-1.1288279846079508,1.8806871840917287,0.8876716863700803,0.3548347858447509,1.7743984075340133,0.8394154250067277,0.7739931987631887,1.3774144083742406,0.7891628886231933
16.78,-1.12593836637349,1.8775766890690544,0.8871765678373508,0.3518748345453372,1.7751154632656316,0.8397416030344741,0.7740635318281418,1.3813078476652976,0.7900818291281769
16.785,-1.1230311507452566,1.8744637749690138,0.8866807657051705,0.3489577792235241,1.775782708561212,0.8400617649104091,0.7740733715217215,1.3852535164697573,0.791007469384422
16.79,-1.1201062070661343,1.8713484731661987,0.8861842842255011,0.34608393709471175,1.7764005111701988,0.8403759823608802,0.7740222699714114,1.3892510156635856,0.7919397334136201
16.795,-1.1171634034213282,1.8682308155226814,0.8856871277549613,0.343253643853401,1.776969223302323,0.8406843251524003,0.7739097595679162,1.3932999611749792,0.7928785470926403
16.8,-1.1142026066283726,1.8651108343964036,0.8851893007575914,0.34046725430101105,1.777489182206491,0.8409868611998298,0.7737353523273505,1.3973999833970892,0.7938238380425805
16.805,-1.1112236822271209,1.8619885626497183,0.8846908078076828,0.33772514300889517,1.777960710729221,0.8412836566721906,0.7734985392182147,1.401550726621044,0.7947755355201281
16.81,-1.1082264944697777,1.8588640336581588,0.8841916535926846,0.3350277050176664,1.7783841178561206,0.8415747760966924,0.7731987894521004,1.4057518484857037,0.7957335703106244
16.815,-1.1052109063109425,1.8557372813194106,0.8836918429161854,0.3323753565738714,1.778759699239911,0.84186028246156,0.77283554973706,1.4100030194406623,0.7966978746222565
16.82,-1.1021767793977049,1.8526083400625366,0.8831913807009794,0.32976853590537264,1.7790877377183567,0.8421402373182301,0.7724082434923213,1.4143039222190903,0.7976683819807923
16.825,-1.09912397405989,1.849477244856576,0.8826902719920917,0.327207704110015,1.7793685037744555,0.8424147008773137,0.7719162699498638,1.4186542513689517,0.798645027130596
16.830000000000002,-1.0960523493002758,1.8463440312196895,0.8821885219599302,0.32469334605106215,1.7796022559948084,0.8426837321044122,0.7713590032492028,1.423053712785486,0.7996277459356594
16.835,-1.0929617627851118,1.8432087352293465,0.8816861359036504,0.3222259712834851,1.779789241579966,0.8429473888249085,0.7707357915016159,1.427502023190671,0.8006164752714429
16.84,-1.089852070834601,1.840071393531811,0.8811831192544631,0.31980611508311074,1.7799296967929645,0.8432057278216298,0.7700459557514793,1.4319989096752082,0.8016111529239086
16.845,-1.086723128413495,1.8369320433520886,0.8806794775790634,0.3174343395128438,1.7800238474138408,0.8434588049343898,0.7692887889006406,1.4365441092340538,0.8026117174865482
16.85,-1.0835747891219283,1.8337907225040722,0.8801752165831487,0.3151112345669566,1.7800719091921282,0.8437066751612057,0.7684635545549608,1.4411373683037836,0.8036181082556475
16.855,-1.0804069051865146,1.8306474694009203,0.8796703421150325,0.31283741939705717,1.7800740882997368,0.8439493927616636,0.7675694857894467,1.4457784422993265,0.8046302651233056
16.86,-1.0772193274516888,1.82750232306566,0.8791648601693516,0.31061354362329663,1.7800305817866238,0.8441870113629114,0.7666057838283813,1.4504670951476997,0.8056481284677386
16.865000000000002,-1.0740119053713288,1.8243553231420626,0.8786587768908771,0.3084402887344399,1.7799415780416636,0.8444195840687496,0.7655716166368782,1.4552030988162579,0.8066716390403751
16.87,-1.0707844870006547,1.8212065099057952,0.8781520985784286,0.30631836958037034,1.7798072572611239,0.8446471635723006,0.7644661174202737,1.4599862328330648,0.8077007378492725
16.875,-1.0675369189883808,1.8180559242758403,0.8776448316888907,0.304248535960607,1.779627791927152,0.844869802272731,0.7632883830277631,1.4648162837969914,0.8087353660383799
16.88,-1.0642690465691755,1.814903607826242,0.8771369828413438,0.3022315743124519,1.7794033472986828,0.8450875523965016,0.762037472256713,1.4696930448750587,0.8097754647621561
16.885,-1.0609807135563951,1.8117496027981628,0.876628558821304,0.3002683095023323,1.7791340819171715,0.8453004661236219,0.7607124040540522,1.4746163152846499,0.810820975055076
16.89,-1.0576717623351277,1.8085939521122898,0.876119566585082,0.29835960672423384,1.7788201481296189,0.8455085957194018,0.7593121556108833,1.479585899758075,0.8118718376955177
16.895,-1.054342033856681,1.8054366993815456,0.8756100132643015,0.29650637367057014,1.778461692660303,0.8457119936808939,0.7578356601861003,1.4846016079581348,0.8129279930548061
16.9,-1.0509913676333222,1.8022778889242173,0.8750999061705411,0.2947095628152431,1.7780588572006626,0.845910712889126,0.7562818048180687,1.4896632538751036,0.8139893809403342
16.905,-1.0476196017324744,1.799117565777601,0.8745892528000833,0.29297017371747447,1.7776117790244934,0.8461048067658711,0.7546494280149894,1.4947706551978897,0.8150559404340474
16.91,-1.0442265727724822,1.7959557757119868,0.8740780608388319,0.2912892556327942,1.7771205916560127,0.8462943294466977,0.7529373171396776,1.4999236326319845,0.8161276097144721
16.915,-1.0408121159187587,1.7927925652451069,0.873566338167368,0.2896679102756097,1.7765854255776536,0.8464793359642238,0.7511442056431386,1.505122009177223,0.8172043258684097
16.92,-1.0373760648808124,1.7896279816571528,0.8730540928661779,0.28810729481130687,1.7760064090013876,0.8466598824473122,0.7492687700694951,1.5103656093414441,0.8182860246865119
16.925,-1.0339182519101342,1.7864620730063616,0.8725413332210533,0.28660862509172075,1.7753836687095421,0.8468360263375184,0.7473096268184032,1.5156542582840806,0.81937264044143
16.93,-1.0304385077989093,1.7832948881451816,0.8720280677286617,0.285173179147816,1.7747173309710833,0.8470078266241016,0.7452653286510832,1.520987780883719,0.8204641056472382
16.935,-1.0269366618795954,1.780126476737082,0.871514305102297,0.2838023009534494,1.7740075225393395,0.8471753440989042,0.7431343609261358,1.5263660007235624,0.8215603507988003
16.94,-1.0234125420253204,1.7769568892739964,0.871000054277806,0.28249740447404664,1.7732543717371314,0.8473386416324138,0.7409151375512634,1.5317887389888565,0.822661304089782
16.945,-1.0198659746511223,1.7737861770944587,0.8704853244196996,0.28125997801405517,1.7724580096352855,0.8474977844723139,0.738605996637057,1.5372558132702399,0.8237668911079881
16.95,-1.0162967847170177,1.770614392402705,0.8699701249275298,0.28009158902837394,1.7716185714038744,0.8476528405811651,0.7362051956886334,1.5427670361934047,0.8248770344913066
16.955000000000002,-1.0127047957328135,1.767441588288818,0.8694544654425342,0.2789938894203367,1.7707361978426424,0.8478038810148623,0.7337109063124666,1.5483222138685244,0.8259916535426053
16.96,-1.009089829762709,1.7642678187494252,0.8689383558543937,0.2779686210889933,1.7698110369915916,0.8479509803203489,0.7311212086737054,1.5539211442589678,0.8271106638252591
16.965,-1.0054517074322107,1.7610931387096498,0.8684218063083083,0.2770176220998624,1.7688432459844277,0.8480942169876209,0.728434085332338,1.5595636153059067,0.8282339767040724
16.97,-1.001790247936497,1.7579176040461852,0.8679048272123365,0.2761428333959357,1.7678329931198045,0.8482336739499965,0.725647414540551,1.5652494028339943,0.8293614988376685
16.975,-0.9981052690505517,1.754741271611649,0.8673874292450265,0.2753463061599973,1.766780460211463,0.848369439145086,0.7227589628905442,1.570978268176873,0.8304931316098892
16.98,-0.994396587141028,1.7515641992603066,0.8668696233633495,0.27463020987590314,1.7656858452403121,0.8485016061413416,0.7197663772651147,1.5767499554993656,0.8316287704953105
16.985,-0.9906640171797336,1.7483864458751883,0.8663514208109261,0.2739968411364472,1.764549365331491,0.8486302748350709,0.7166671760432763,1.5825641887933048,0.8327683043540045
16.990000000000002,-0.986907372758767,1.7452080713967226,0.8658328331265626,0.2734486332540176,1.7633712600858413,0.8487555522240047,0.7134587395047395,1.5884206685174211,0.8339116146494346
16.995,-0.9831264661087036,1.7420291368534628,0.8653138721532386,0.27298816699640477,1.7621517954876356,0.8488775533002785,0.7101382991122888,1.5943190676588863,0.8350585745464848
17.0,-0.979321108118705,1.7388497043946765,0.8647945500474528,0.2726181823926136,1.7608912683345719,0.848996402053164,0.7067029257260813,1.600259027270736,0.8362090478993849
17.005,-0.9754911083584756,1.7356698373249324,0.864274879288937,0.27234159168755795,1.759590011241625,0.8491122325916898,0.7031495166709075,1.6062401514334268,0.8373628881193748
17.01,-0.9716362751031544,1.732489600141194,0.8637548726908543,0.27216149376045556,1.7582483984349435,0.8492251904289745,0.6994747813426888,1.6122620014238473,0.838519936880173
17.015,-0.967756415360971,1.7293090585725992,0.8632345434104929,0.27208119016017385,1.7568668524572624,0.8493354339512315,0.6956752252007872,1.618324088970123,0.8396800226382773
17.02,-0.9638513349035128,1.7261282796230892,0.8627139049604602,0.27210420293413323,1.7554458518968659,0.8494431360935922,0.6917471319693695,1.624425868480029,0.8408429589459491
17.025,-0.9599208382985541,1.7229473316171309,0.8621929712204014,0.2722342944339867,1.7539859402637379,0.8495484862468533,0.6876865438645575,1.6305667281191152,0.8420085425327466
17.03,-0.9559647289466767,1.7197662842492705,0.8616717564493981,0.27247548961530843,1.7524877364679166,0.8496516924792781,0.6834892393313583,1.6367459792827976,0.8431765510713255
17.035,-0.9519828091206883,1.7165852086375473,0.8611502752989906,0.27283210098436445,1.7509519469862027,0.8497529840910818,0.679150708136314,1.6429628443762343,0.8443467406099292
17.04,-0.9479748800081683,1.713404177381245,0.8606285428268973,0.2733087566174301,1.7493793800730157,0.8498526145680518,0.6746661233907284,1.6492164425457236,0.8455188426050523
17.045,-0.943940741757823,1.7102232646237365,0.8601065745115609,0.2739104318393094,1.7477709625759534,0.8499508650366547,0.6700303099185039,1.655505772800295,0.8466925604517862
17.05,-0.9398801935292538,1.7070425461208416,0.8595843862675481,0.2746424850743807,1.7461277598086968,0.8500480483044934,0.6652377084548633,1.6618296940704465,0.8478675654279602
17.055,-0.9357930335456625,1.7038620993150893,0.8590619944618237,0.275510698393455,1.7444509989296155,0.8501445135696064,0.6602823351521977,1.6681869017552797,0.8490434919685713
17.06,-0.9316790591510788,1.7006820034173158,0.8585394159311694,0.2765213239024559,1.7427420971235583,0.8502406520296155,0.6551577352486133,1.67457589945911,0.8502199320392164
17.065,-0.9275380668704324,1.6975023394957898,0.8580166680006768,0.2776811366256948,1.7410026951652244,0.8503369034979338,0.6498569302447279,1.6809949653389706,0.8513964285013911
17.07,-0.9233698524731953,1.6943231905741802,0.8574937685035285,0.27899749516873285,1.739234697862502,0.8504337642928735,0.6443723573044527,1.6874421115633025,0.8525724672035995
17.075,-0.9191742110404217,1.6911446417395397,0.8569707358022165,0.2804784116238959,1.7374403231748399,0.8505317967161302,0.6386957994165162,1.693915035085605,0.8537474674816548
17.080000000000002,-0.9149509370340768,1.6879667802612506,0.8564475888112654,0.2821326321944746,1.7356221617162997,0.8506316404244636,0.6328183048395927,1.7004110580224348,0.8549207707642729
17.085,-0.9106998243694625,1.684789695723061,0.8559243470218046,0.283969730898006,1.7337832500888484,0.8507340262894678,0.626730093471447,1.7069270541880754,0.8560916266887292
17.09,-0.9064206664887055,1.681613480169344,0.8554010305280462,0.28600021857933217,1.7319271610629061,0.8508397932711933,0.6204204479093638,1.7134593587677343,0.857259176200762
17.095,-0.902113256435331,1.678438228268139,0.8548776600560409,0.28823567046448256,1.7300581159147885,0.8509499092112162,0.613877585970839,1.7200036558170568,0.8584224307327443
17.1,-0.8977773869277437,1.6752640374929333,0.8543542569949015,0.29068887585942615,1.7281811248390277,0.851065496554825,0.6070885110683081,1.726554837668024,0.8595802464502752
17.105,-0.8934128504305178,1.6720910083264304,0.8538308434309275,0.29337401464454077,1.7263021645522085,0.8511878645324628,0.6000388357859676,1.733106827121346,0.8607312920366114
17.11,-0.8890194392203987,1.6689192444892864,0.853307442184954,0.29630686604397466,1.7244284044425744,0.8513185496976129,0.5927125731764147,1.7396523510681239,0.8618740081174345
17.115000000000002,-0.8845969454440867,1.6657488531980462,0.8527840768534513,0.29950505637108377,1.722568497795391,0.8514593675475693,0.5850918890729936,1.7461826490065482,0.8630065555989812
17.12,-0.88014516116275,1.6625799454565682,0.8522607718538429,0.302988353696699,1.7207329599536978,0.8516124788073205,0.5771568074660417,1.752687094589719,0.8641267493388383
17.125,-0.8756638783776473,1.6594126363869381,0.8517375524747798,0.30677901866389923,1.7189346660588953,0.8517804756495682,0.5688848597137388,1.7591526975541514,0.8652319718756537
17.13,-0.8711528890281066,1.6562470456062492,0.851214444932062,0.3109022214715937,1.7171895133457349,0.8519664950411542,0.5602506675565037,1.7655634410480003,0.8663190600267852
17.135,-0.8666119849504164,1.6530832976570786,0.8506914764310802,0.31538653505215125,1.715517313843305,0.8521743696146681,0.551225449898256,1.7718993884996015,0.8673841539542534
17.14,-0.862040957782135,1.649921522501451,0.8501686752368566,0.32026451098001496,1.7139430156801947,0.8524088313382314,0.5417764468021108,1.7781354618183394,0.8684224934249136
17.145,-0.8574395987896462,1.6467618560891832,0.8496460707527874,0.32557333543734773,1.7124983982142299,0.852675790227235,0.5318662633522893,1.7842397456965717,0.869428139019979
17.150000000000002,-0.852807698588472,1.6436044410137527,0.8491236936093741,0.3313555388277567,1.7112244622758752,0.8529827213729653,0.5214521597607061,1.7901710967103575,0.8703935850176624
17.155,-0.8481450467128682,1.6404494272707086,0.8486015757642654,0.33765967687216597,1.7101748564812107,0.8533392104050517,0.5104853698406929,1.795875716248066,0.8713092138306846
17.16,-0.8434514309724788,1.6372969731341265,0.848079750614666,0.3445407799124801,1.7094208656718874,0.8537577325874497,0.4989106510599895,1.8012821611939709,0.8721625167978857
17.165,-0.838726636506141,1.634147246166005,0.847558253122602,0.3520600926837913,1.7090587769069099,0.8542547775940736,0.48666654382234054,1.8062939769270698,0.8729369692833256
17.17,-0.8339704444021842,1.6310004243656961,0.8470371199516908,0.36028303042153137,1.7092208485326754,0.8548524784679943,0.4736874139806437,1.810778727101614,0.8736104015803166
17.175,-0.8291826296952773,1.6278566974468125,0.8465163896102097,0.3692729470439337,1.7100915797893812,0.8555809388442018,0.45990968265133464,1.8145517227637915,0.87415267154559
17.18,-0.8243629584713486,1.6247162681778178,0.8459961025865341,0.3790754661357047,1.7119310335465454,0.8564813819509935,0.4452874923356348,1.8173526982756216,0.8745225154624738
17.185,-0.8195111837252453,1.6215793536076362,0.845476301445022,0.3896823962829096,1.7151046284496811,0.8576097266869158,0.4298287874423267,1.8188160179426673,0.8746639718680636
17.19,-0.8146270395992354,1.6184461857503334,0.8449570308147287,0.40095542246821125,1.7201076443417531,0.859038233744424,0.4136716171310153,1.8184461699078989,0.8745047354408491
17.195,-0.8097102339338743,1.61531701084311,0.8444383371429947,0.4124888386852358,1.72753790842665,0.8608474944571594,0.39722139524862965,1.815645080730225,0.8739641683998478
17.2,-0.8047604402903864,1.612192085696523,0.843920268023206,0.4234502255108594,1.7379090792777914,0.8630933095419558,0.3813102147795181,1.8098988350256702,0.8729864224348398
17.205000000000002,-0.7997772933114222,1.6090716697647731,0.8434028709721488,0.4326275553831111,1.7512384711548339,0.8657446537238409,0.36714973792830224,1.8011898590803788,0.8716024753040122
17.21,-0.7947603934683843,1.605956014203567,0.8428861919533244,0.4389529166516205,1.7667421682076778,0.868651371096767,0.3558074768167551,1.7903018175887406,0.8699624369499105
17.215,-0.7897093229168126,1.6028453535847023,0.8423702744958421,0.4421068068458394,1.7831803057649749,0.8716140289426774,0.34760251607096454,1.778474340650308,0.8682656965614824
17.22,-0.7846236644668783,1.5997399054336106,0.8418551600028974,0.44247918360698735,1.7995206506360146,0.874484817321539,0.3421444808598823,1.7667394439303596,0.8666600226755652
17.225,-0.7795030140646285,1.5966398761804415,0.8413408888637931,0.4407126071294015,1.8151965686442435,0.8771945013775455,0.3387904069352183,1.7556635551753008,0.8652146097586635
17.23,-0.7743469849195382,1.593545468624105,0.8408275016254718,0.4373913941639877,1.8299928055426833,0.8797262310519044,0.3369555907555419,1.745461725833197,0.8639462673226256
17.235,-0.7691552065690046,1.5904568879444048,0.8403150398572925,0.4329569844957218,1.8438775072450173,0.8820873735243459,0.3361982220732742,1.736165604810563,0.8628475866183634
17.240000000000002,-0.7639273220465381,1.5873743457498954,0.8398035466953524,0.4277223567173714,1.8568965281444367,0.8842936702939552,0.33620496532915806,1.7277291261056535,0.8619027830106946
17.245,-0.7586629847841516,1.5842980626031296,0.8392930671615357,0.4219062605675038,1.8691218639564826,0.8863622629708457,0.3367567242166392,1.7200800734403732,0.8610946698676205
17.25,-0.7533618558520081,1.5812282695497184,0.8387836483451298,0.41566253672951836,1.8806293454080751,0.8883090795677939,0.33769931912248125,1.7131423850421916,0.8604072720870782
17.255,-0.7480236016773881,1.578165209036801,0.8382753395056193,0.4091009306499222,1.89148993764704,0.8901480754975181,0.33892267102745743,1.706844853316144,0.8598265849968644
17.26,-0.7426478922183313,1.5751091354676066,0.8377681921319308,0.4023010576840406,1.901766967946051,0.8918911954101325,0.3403468345342821,1.7011238965863282,0.8593406124579389
17.265,-0.7372343995196762,1.5720603155428092,0.8372622599785845,0.3953216594605002,1.911515805634709,0.8935485810979772,0.3419127400591675,1.6959238788224673,0.8589391589234404
17.27,-0.7317827965780888,1.5690190284799668,0.8367575990905552,0.38820677309083973,1.9207844789101005,0.8951288376297027,0.34357602348724053,1.691196492609918,0.8586135632797439
17.275000000000002,-0.7262927564514102,1.5659855661658186,0.8362542678235403,0.3809898978161482,1.9296145744685154,0.8966392873239086,0.34530285863525356,1.686899859365652,0.8583564448525534
17.28,-0.7207639515615554,1.5629602332752095,0.835752326863541,0.37369685395060104,1.9380421540520922,0.8980861899988221,0.34706709761094595,1.6829976126726838,0.8581614831376391
17.285,-0.7151960531501969,1.559943347376336,0.8352518392478349,0.36634777859721673,1.9460985860401083,0.8994749261886901,0.34884827455297174,1.679458066583541,0.8580232345634771
17.29,-0.7095887308568867,1.5569352390352649,0.8347528703886251,0.3589585412905712,1.9538112644680101,0.9008101469478802,0.35063018956630715,1.6762534964967102,0.8579369826634965
17.295,-0.703941652395354,1.5539362519268158,0.8342554880999367,0.35154176447871505,1.9612042158335952,0.902095895434149,0.3523998879166306,1.673359532239575,0.8578986164659165
